"Plot Title: HOBO3"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058716, SEN S/N: 1058716)","Intensity, Lux (LGR S/N: 1058716, SEN S/N: 1058716)","Coupler Attached (LGR S/N: 1058716)","Host Connected (LGR S/N: 1058716)","Coupler Detached (LGR S/N: 1058716)","Stopped (LGR S/N: 1058716)","End Of File (LGR S/N: 1058716)"
3099,07/22/23 05:50:00 AM,30.054,0.0,,,,,
3100,07/22/23 05:55:00 AM,30.054,0.0,,,,,
3101,07/22/23 06:00:00 AM,29.953,0.0,,,,,
3102,07/22/23 06:05:00 AM,29.953,0.0,,,,,
3103,07/22/23 06:10:00 AM,29.853,0.0,,,,,
3104,07/22/23 06:15:00 AM,29.853,0.0,,,,,
3105,07/22/23 06:20:00 AM,29.853,0.0,,,,,
3106,07/22/23 06:25:00 AM,29.853,0.0,,,,,
3107,07/22/23 06:30:00 AM,29.953,0.0,,,,,
3108,07/22/23 06:35:00 AM,29.953,0.0,,,,,
3109,07/22/23 06:40:00 AM,30.054,0.0,,,,,
3110,07/22/23 06:45:00 AM,30.054,0.0,,,,,
3111,07/22/23 06:50:00 AM,29.953,10.8,,,,,
3112,07/22/23 06:55:00 AM,29.953,32.3,,,,,
3113,07/22/23 07:00:00 AM,29.953,53.8,,,,,
3114,07/22/23 07:05:00 AM,29.853,43.1,,,,,
3115,07/22/23 07:10:00 AM,29.853,75.3,,,,,
3116,07/22/23 07:15:00 AM,29.853,161.5,,,,,
3117,07/22/23 07:20:00 AM,29.752,183.0,,,,,
3118,07/22/23 07:25:00 AM,29.853,215.3,,,,,
3119,07/22/23 07:30:00 AM,29.953,161.5,,,,,
3120,07/22/23 07:35:00 AM,30.054,129.2,,,,,
3121,07/22/23 07:40:00 AM,30.054,107.6,,,,,
3122,07/22/23 07:45:00 AM,30.054,139.9,,,,,
3123,07/22/23 07:50:00 AM,30.054,139.9,,,,,
3124,07/22/23 07:55:00 AM,30.054,183.0,,,,,
3125,07/22/23 08:00:00 AM,29.953,290.6,,,,,
3126,07/22/23 08:05:00 AM,29.953,312.2,,,,,
3127,07/22/23 08:10:00 AM,29.953,947.2,,,,,
3128,07/22/23 08:15:00 AM,29.953,279.9,,,,,
3129,07/22/23 08:20:00 AM,29.953,441.3,,,,,
3130,07/22/23 08:25:00 AM,29.953,1302.4,,,,,
3131,07/22/23 08:30:00 AM,29.953,1808.3,,,,,
3132,07/22/23 08:35:00 AM,29.953,1345.5,,,,,
3133,07/22/23 08:40:00 AM,29.853,893.4,,,,,
3134,07/22/23 08:45:00 AM,29.953,1227.1,,,,,
3135,07/22/23 08:50:00 AM,29.853,1022.6,,,,,
3136,07/22/23 08:55:00 AM,29.853,850.4,,,,,
3137,07/22/23 09:00:00 AM,29.853,893.4,,,,,
3138,07/22/23 09:05:00 AM,29.853,1259.4,,,,,
3139,07/22/23 09:10:00 AM,29.853,538.2,,,,,
3140,07/22/23 09:15:00 AM,29.853,850.4,,,,,
3141,07/22/23 09:20:00 AM,29.853,958.0,,,,,
3142,07/22/23 09:25:00 AM,29.853,505.9,,,,,
3143,07/22/23 09:30:00 AM,29.853,656.6,,,,,
3144,07/22/23 09:35:00 AM,29.853,2152.8,,,,,
3145,07/22/23 09:40:00 AM,29.853,2066.7,,,,,
3146,07/22/23 09:45:00 AM,29.853,2238.9,,,,,
3147,07/22/23 09:50:00 AM,29.953,3100.0,,,,,
3148,07/22/23 09:55:00 AM,29.953,4133.4,,,,,
3149,07/22/23 10:00:00 AM,29.953,2755.6,,,,,
3150,07/22/23 10:05:00 AM,29.953,592.0,,,,,
3151,07/22/23 10:10:00 AM,29.953,1194.8,,,,,
3152,07/22/23 10:15:00 AM,29.853,1108.7,,,,,
3153,07/22/23 10:20:00 AM,29.853,1550.0,,,,,
3154,07/22/23 10:25:00 AM,29.853,2066.7,,,,,
3155,07/22/23 10:30:00 AM,29.953,3616.7,,,,,
3156,07/22/23 10:35:00 AM,29.953,3100.0,,,,,
3157,07/22/23 10:40:00 AM,29.953,3100.0,,,,,
3158,07/22/23 10:45:00 AM,29.953,2497.2,,,,,
3159,07/22/23 10:50:00 AM,29.953,3100.0,,,,,
3160,07/22/23 10:55:00 AM,30.054,5166.7,,,,,
3161,07/22/23 11:00:00 AM,30.054,5166.7,,,,,
3162,07/22/23 11:05:00 AM,30.054,4305.6,,,,,
3163,07/22/23 11:10:00 AM,30.054,3616.7,,,,,
3164,07/22/23 11:15:00 AM,30.054,2755.6,,,,,
3165,07/22/23 11:20:00 AM,29.953,1980.6,,,,,
3166,07/22/23 11:25:00 AM,29.953,796.5,,,,,
3167,07/22/23 11:30:00 AM,29.953,979.5,,,,,
3168,07/22/23 11:35:00 AM,29.953,1054.9,,,,,
3169,07/22/23 11:40:00 AM,29.953,1248.6,,,,,
3170,07/22/23 11:45:00 AM,29.953,1808.3,,,,,
3171,07/22/23 11:50:00 AM,29.953,1722.2,,,,,
3172,07/22/23 11:55:00 AM,29.853,742.7,,,,,
3173,07/22/23 12:00:00 PM,29.853,376.7,,,,,
3174,07/22/23 12:05:00 PM,29.853,1270.1,,,,,
3175,07/22/23 12:10:00 PM,29.853,1270.1,,,,,
3176,07/22/23 12:15:00 PM,29.853,1550.0,,,,,
3177,07/22/23 12:20:00 PM,29.853,1463.9,,,,,
3178,07/22/23 12:25:00 PM,29.853,1377.8,,,,,
3179,07/22/23 12:30:00 PM,29.953,1550.0,,,,,
3180,07/22/23 12:35:00 PM,30.054,1980.6,,,,,
3181,07/22/23 12:40:00 PM,30.154,2927.8,,,,,
3182,07/22/23 12:45:00 PM,30.356,5338.9,,,,,
3183,07/22/23 12:50:00 PM,30.457,5338.9,,,,,
3184,07/22/23 12:55:00 PM,30.659,9644.5,,,,,
3185,07/22/23 01:00:00 PM,30.558,6544.5,,,,,
3186,07/22/23 01:05:00 PM,30.659,5166.7,,,,,
3187,07/22/23 01:10:00 PM,30.558,4133.4,,,,,
3188,07/22/23 01:15:00 PM,30.659,5338.9,,,,,
3189,07/22/23 01:20:00 PM,30.558,3272.2,,,,,
3190,07/22/23 01:25:00 PM,30.659,3444.5,,,,,
3191,07/22/23 01:30:00 PM,30.659,4994.5,,,,,
3192,07/22/23 01:35:00 PM,30.862,5511.1,,,,,
3193,07/22/23 01:40:00 PM,30.862,7577.8,,,,,
3194,07/22/23 01:45:00 PM,31.370,24800.2,,,,,
3195,07/22/23 01:50:00 PM,31.370,26178.0,,,,,
3196,07/22/23 01:55:00 PM,31.370,22044.6,,,,,
3197,07/22/23 02:00:00 PM,30.760,4994.5,,,,,
3198,07/22/23 02:05:00 PM,30.558,4133.4,,,,,
3199,07/22/23 02:10:00 PM,30.558,4822.3,,,,,
3200,07/22/23 02:15:00 PM,30.558,5166.7,,,,,
3201,07/22/23 02:20:00 PM,30.558,3961.1,,,,,
3202,07/22/23 02:25:00 PM,30.558,5166.7,,,,,
3203,07/22/23 02:30:00 PM,30.659,4305.6,,,,,
3204,07/22/23 02:35:00 PM,30.558,3616.7,,,,,
3205,07/22/23 02:40:00 PM,30.558,3100.0,,,,,
3206,07/22/23 02:45:00 PM,30.659,3616.7,,,,,
3207,07/22/23 02:50:00 PM,30.659,3961.1,,,,,
3208,07/22/23 02:55:00 PM,30.659,4822.3,,,,,
3209,07/22/23 03:00:00 PM,30.760,6200.0,,,,,
3210,07/22/23 03:05:00 PM,30.862,5338.9,,,,,
3211,07/22/23 03:10:00 PM,30.862,5511.1,,,,,
3212,07/22/23 03:15:00 PM,31.064,6200.0,,,,,
3213,07/22/23 03:20:00 PM,30.963,6544.5,,,,,
3214,07/22/23 03:25:00 PM,31.064,10677.8,,,,,
3215,07/22/23 03:30:00 PM,30.659,3616.7,,,,,
3216,07/22/23 03:35:00 PM,30.558,5338.9,,,,,
3217,07/22/23 03:40:00 PM,30.862,20666.8,,,,,
3218,07/22/23 03:45:00 PM,30.862,9300.1,,,,,
3219,07/22/23 03:50:00 PM,30.963,14466.8,,,,,
3220,07/22/23 03:55:00 PM,30.862,16533.4,,,,,
3221,07/22/23 04:00:00 PM,30.760,5338.9,,,,,
3222,07/22/23 04:05:00 PM,30.963,10677.8,,,,,
3223,07/22/23 04:10:00 PM,30.963,8611.2,,,,,
3224,07/22/23 04:15:00 PM,30.963,6544.5,,,,,
3225,07/22/23 04:20:00 PM,30.862,5166.7,,,,,
3226,07/22/23 04:25:00 PM,30.760,5166.7,,,,,
3227,07/22/23 04:30:00 PM,30.659,4994.5,,,,,
3228,07/22/23 04:35:00 PM,30.558,1980.6,,,,,
3229,07/22/23 04:40:00 PM,30.558,4133.4,,,,,
3230,07/22/23 04:45:00 PM,30.457,3272.2,,,,,
3231,07/22/23 04:50:00 PM,30.558,3100.0,,,,,
3232,07/22/23 04:55:00 PM,30.457,1377.8,,,,,
3233,07/22/23 05:00:00 PM,30.558,3444.5,,,,,
3234,07/22/23 05:05:00 PM,30.558,2238.9,,,,,
3235,07/22/23 05:10:00 PM,30.558,2066.7,,,,,
3236,07/22/23 05:15:00 PM,30.558,1980.6,,,,,
3237,07/22/23 05:20:00 PM,30.558,1894.5,,,,,
3238,07/22/23 05:25:00 PM,30.659,1980.6,,,,,
3239,07/22/23 05:30:00 PM,30.659,1894.5,,,,,
3240,07/22/23 05:35:00 PM,30.659,1313.2,,,,,
3241,07/22/23 05:40:00 PM,30.659,1259.4,,,,,
3242,07/22/23 05:45:00 PM,30.659,2066.7,,,,,
3243,07/22/23 05:50:00 PM,30.760,2152.8,,,,,
3244,07/22/23 05:55:00 PM,30.659,1894.5,,,,,
3245,07/22/23 06:00:00 PM,30.558,1722.2,,,,,
3246,07/22/23 06:05:00 PM,30.356,1463.9,,,,,
3247,07/22/23 06:10:00 PM,30.356,1194.8,,,,,
3248,07/22/23 06:15:00 PM,30.255,936.5,,,,,
3249,07/22/23 06:20:00 PM,30.255,861.1,,,,,
3250,07/22/23 06:25:00 PM,30.255,914.9,,,,,
3251,07/22/23 06:30:00 PM,30.255,828.8,,,,,
3252,07/22/23 06:35:00 PM,30.255,925.7,,,,,
3253,07/22/23 06:40:00 PM,30.255,968.8,,,,,
3254,07/22/23 06:45:00 PM,30.255,742.7,,,,,
3255,07/22/23 06:50:00 PM,30.255,473.6,,,,,
3256,07/22/23 06:55:00 PM,30.255,355.2,,,,,
3257,07/22/23 07:00:00 PM,30.255,247.6,,,,,
3258,07/22/23 07:05:00 PM,30.255,258.3,,,,,
3259,07/22/23 07:10:00 PM,30.255,387.5,,,,,
3260,07/22/23 07:15:00 PM,30.255,527.4,,,,,
3261,07/22/23 07:20:00 PM,30.255,495.1,,,,,
3262,07/22/23 07:25:00 PM,30.255,430.6,,,,,
3263,07/22/23 07:30:00 PM,30.255,387.5,,,,,
3264,07/22/23 07:35:00 PM,30.255,398.3,,,,,
3265,07/22/23 07:40:00 PM,30.255,344.4,,,,,
3266,07/22/23 07:45:00 PM,30.255,172.2,,,,,
3267,07/22/23 07:50:00 PM,30.255,150.7,,,,,
3268,07/22/23 07:55:00 PM,30.255,129.2,,,,,
3269,07/22/23 08:00:00 PM,30.255,107.6,,,,,
3270,07/22/23 08:05:00 PM,30.154,75.3,,,,,
3271,07/22/23 08:10:00 PM,30.154,43.1,,,,,
3272,07/22/23 08:15:00 PM,30.154,21.5,,,,,
3273,07/22/23 08:20:00 PM,30.154,0.0,,,,,
3274,07/22/23 08:25:00 PM,30.154,0.0,,,,,
3275,07/22/23 08:30:00 PM,30.154,0.0,,,,,
3276,07/22/23 08:35:00 PM,30.154,0.0,,,,,
3277,07/22/23 08:40:00 PM,30.154,0.0,,,,,
3278,07/22/23 08:45:00 PM,30.154,0.0,,,,,
3279,07/22/23 08:50:00 PM,30.054,0.0,,,,,
3280,07/22/23 08:55:00 PM,30.054,0.0,,,,,
3281,07/22/23 09:00:00 PM,30.054,0.0,,,,,
3282,07/22/23 09:05:00 PM,30.054,0.0,,,,,
3283,07/22/23 09:10:00 PM,30.054,0.0,,,,,
3284,07/22/23 09:15:00 PM,30.054,0.0,,,,,
3285,07/22/23 09:20:00 PM,30.054,0.0,,,,,
3286,07/22/23 09:25:00 PM,29.953,0.0,,,,,
3287,07/22/23 09:30:00 PM,29.953,0.0,,,,,
3288,07/22/23 09:35:00 PM,29.953,0.0,,,,,
3289,07/22/23 09:40:00 PM,29.953,0.0,,,,,
3290,07/22/23 09:45:00 PM,29.953,0.0,,,,,
3291,07/22/23 09:50:00 PM,29.953,0.0,,,,,
3292,07/22/23 09:55:00 PM,29.853,0.0,,,,,
3293,07/22/23 10:00:00 PM,29.853,0.0,,,,,
3294,07/22/23 10:05:00 PM,29.853,0.0,,,,,
3295,07/22/23 10:10:00 PM,29.853,0.0,,,,,
3296,07/22/23 10:15:00 PM,29.853,0.0,,,,,
3297,07/22/23 10:20:00 PM,29.853,0.0,,,,,
3298,07/22/23 10:25:00 PM,29.853,0.0,,,,,
3299,07/22/23 10:30:00 PM,29.853,0.0,,,,,
3300,07/22/23 10:35:00 PM,29.752,0.0,,,,,
3301,07/22/23 10:40:00 PM,29.752,0.0,,,,,
3302,07/22/23 10:45:00 PM,29.752,0.0,,,,,
3303,07/22/23 10:50:00 PM,29.752,0.0,,,,,
3304,07/22/23 10:55:00 PM,29.752,0.0,,,,,
3305,07/22/23 11:00:00 PM,29.752,0.0,,,,,
3306,07/22/23 11:05:00 PM,29.752,0.0,,,,,
3307,07/22/23 11:10:00 PM,29.953,0.0,,,,,
3308,07/22/23 11:15:00 PM,30.054,0.0,,,,,
3309,07/22/23 11:20:00 PM,30.054,0.0,,,,,
3310,07/22/23 11:25:00 PM,30.054,0.0,,,,,
3311,07/22/23 11:30:00 PM,30.154,0.0,,,,,
3312,07/22/23 11:35:00 PM,30.054,0.0,,,,,
3313,07/22/23 11:40:00 PM,30.154,0.0,,,,,
3314,07/22/23 11:45:00 PM,30.054,0.0,,,,,
3315,07/22/23 11:50:00 PM,30.054,0.0,,,,,
3316,07/22/23 11:55:00 PM,30.054,0.0,,,,,
3317,07/23/23 12:00:00 AM,30.054,0.0,,,,,
3318,07/23/23 12:05:00 AM,30.054,0.0,,,,,
3319,07/23/23 12:10:00 AM,30.054,0.0,,,,,
3320,07/23/23 12:15:00 AM,29.953,0.0,,,,,
3321,07/23/23 12:20:00 AM,29.953,0.0,,,,,
3322,07/23/23 12:25:00 AM,29.953,0.0,,,,,
3323,07/23/23 12:30:00 AM,29.953,0.0,,,,,
3324,07/23/23 12:35:00 AM,29.953,0.0,,,,,
3325,07/23/23 12:40:00 AM,29.953,0.0,,,,,
3326,07/23/23 12:45:00 AM,29.853,0.0,,,,,
3327,07/23/23 12:50:00 AM,29.853,0.0,,,,,
3328,07/23/23 12:55:00 AM,29.853,0.0,,,,,
3329,07/23/23 01:00:00 AM,29.853,0.0,,,,,
3330,07/23/23 01:05:00 AM,29.853,0.0,,,,,
3331,07/23/23 01:10:00 AM,29.853,0.0,,,,,
3332,07/23/23 01:15:00 AM,29.853,0.0,,,,,
3333,07/23/23 01:20:00 AM,29.853,0.0,,,,,
3334,07/23/23 01:25:00 AM,29.853,0.0,,,,,
3335,07/23/23 01:30:00 AM,29.853,0.0,,,,,
3336,07/23/23 01:35:00 AM,29.853,0.0,,,,,
3337,07/23/23 01:40:00 AM,29.752,0.0,,,,,
3338,07/23/23 01:45:00 AM,29.752,0.0,,,,,
3339,07/23/23 01:50:00 AM,29.752,0.0,,,,,
3340,07/23/23 01:55:00 AM,29.752,0.0,,,,,
3341,07/23/23 02:00:00 AM,29.752,0.0,,,,,
3342,07/23/23 02:05:00 AM,29.752,0.0,,,,,
3343,07/23/23 02:10:00 AM,29.752,0.0,,,,,
3344,07/23/23 02:15:00 AM,29.752,0.0,,,,,
3345,07/23/23 02:20:00 AM,29.752,0.0,,,,,
3346,07/23/23 02:25:00 AM,29.752,0.0,,,,,
3347,07/23/23 02:30:00 AM,29.652,0.0,,,,,
3348,07/23/23 02:35:00 AM,29.853,0.0,,,,,
3349,07/23/23 02:40:00 AM,29.953,0.0,,,,,
3350,07/23/23 02:45:00 AM,30.054,0.0,,,,,
3351,07/23/23 02:50:00 AM,30.054,0.0,,,,,
3352,07/23/23 02:55:00 AM,30.154,0.0,,,,,
3353,07/23/23 03:00:00 AM,30.154,0.0,,,,,
3354,07/23/23 03:05:00 AM,30.154,0.0,,,,,
3355,07/23/23 03:10:00 AM,30.154,0.0,,,,,
3356,07/23/23 03:15:00 AM,30.154,0.0,,,,,
3357,07/23/23 03:20:00 AM,30.154,0.0,,,,,
3358,07/23/23 03:25:00 AM,30.054,0.0,,,,,
3359,07/23/23 03:30:00 AM,30.054,0.0,,,,,
3360,07/23/23 03:35:00 AM,30.054,0.0,,,,,
3361,07/23/23 03:40:00 AM,30.054,0.0,,,,,
3362,07/23/23 03:45:00 AM,30.054,0.0,,,,,
3363,07/23/23 03:50:00 AM,30.054,0.0,,,,,
3364,07/23/23 03:55:00 AM,30.054,0.0,,,,,
3365,07/23/23 04:00:00 AM,30.054,0.0,,,,,
3366,07/23/23 04:05:00 AM,29.953,0.0,,,,,
3367,07/23/23 04:10:00 AM,29.953,0.0,,,,,
3368,07/23/23 04:15:00 AM,29.953,0.0,,,,,
3369,07/23/23 04:20:00 AM,29.953,0.0,,,,,
3370,07/23/23 04:25:00 AM,29.953,0.0,,,,,
3371,07/23/23 04:30:00 AM,29.953,0.0,,,,,
3372,07/23/23 04:35:00 AM,29.953,0.0,,,,,
3373,07/23/23 04:40:00 AM,29.953,0.0,,,,,
3374,07/23/23 04:45:00 AM,29.953,0.0,,,,,
3375,07/23/23 04:50:00 AM,29.853,0.0,,,,,
3376,07/23/23 04:55:00 AM,29.853,0.0,,,,,
3377,07/23/23 05:00:00 AM,29.853,0.0,,,,,
3378,07/23/23 05:05:00 AM,29.853,0.0,,,,,
3379,07/23/23 05:10:00 AM,29.853,0.0,,,,,
3380,07/23/23 05:15:00 AM,29.853,0.0,,,,,
3381,07/23/23 05:20:00 AM,29.853,0.0,,,,,
3382,07/23/23 05:25:00 AM,29.853,0.0,,,,,
3383,07/23/23 05:30:00 AM,29.853,0.0,,,,,
3384,07/23/23 05:35:00 AM,29.853,0.0,,,,,
3385,07/23/23 05:40:00 AM,29.853,0.0,,,,,
3386,07/23/23 05:45:00 AM,29.752,0.0,,,,,
3387,07/23/23 05:50:00 AM,29.752,0.0,,,,,
3388,07/23/23 05:55:00 AM,29.853,0.0,,,,,
3389,07/23/23 06:00:00 AM,29.752,0.0,,,,,
3390,07/23/23 06:05:00 AM,29.752,0.0,,,,,
3391,07/23/23 06:10:00 AM,29.752,0.0,,,,,
3392,07/23/23 06:15:00 AM,29.752,0.0,,,,,
3393,07/23/23 06:20:00 AM,29.752,0.0,,,,,
3394,07/23/23 06:25:00 AM,29.752,0.0,,,,,
3395,07/23/23 06:30:00 AM,29.752,10.8,,,,,
3396,07/23/23 06:35:00 AM,29.752,43.1,,,,,
3397,07/23/23 06:40:00 AM,29.752,64.6,,,,,
3398,07/23/23 06:45:00 AM,29.752,86.1,,,,,
3399,07/23/23 06:50:00 AM,29.752,107.6,,,,,
3400,07/23/23 06:55:00 AM,29.752,215.3,,,,,
3401,07/23/23 07:00:00 AM,29.752,355.2,,,,,
3402,07/23/23 07:05:00 AM,29.752,258.3,,,,,
3403,07/23/23 07:10:00 AM,29.752,387.5,,,,,
3404,07/23/23 07:15:00 AM,29.752,279.9,,,,,
3405,07/23/23 07:20:00 AM,29.752,462.9,,,,,
3406,07/23/23 07:25:00 AM,29.752,333.7,,,,,
3407,07/23/23 07:30:00 AM,29.752,592.0,,,,,
3408,07/23/23 07:35:00 AM,29.752,861.1,,,,,
3409,07/23/23 07:40:00 AM,29.752,355.2,,,,,
3410,07/23/23 07:45:00 AM,29.752,559.7,,,,,
3411,07/23/23 07:50:00 AM,29.752,839.6,,,,,
3412,07/23/23 07:55:00 AM,29.752,1065.6,,,,,
3413,07/23/23 08:00:00 AM,29.853,1377.8,,,,,
3414,07/23/23 08:05:00 AM,29.853,1259.4,,,,,
3415,07/23/23 08:10:00 AM,29.752,818.1,,,,,
3416,07/23/23 08:15:00 AM,29.853,925.7,,,,,
3417,07/23/23 08:20:00 AM,29.853,839.6,,,,,
3418,07/23/23 08:25:00 AM,29.853,1151.7,,,,,
3419,07/23/23 08:30:00 AM,29.853,1119.5,,,,,
3420,07/23/23 08:35:00 AM,29.853,1076.4,,,,,
3421,07/23/23 08:40:00 AM,29.853,1119.5,,,,,
3422,07/23/23 08:45:00 AM,29.853,1216.3,,,,,
3423,07/23/23 08:50:00 AM,29.853,1280.9,,,,,
3424,07/23/23 08:55:00 AM,29.953,979.5,,,,,
3425,07/23/23 09:00:00 AM,29.953,1463.9,,,,,
3426,07/23/23 09:05:00 AM,29.953,3100.0,,,,,
3427,07/23/23 09:10:00 AM,30.054,4133.4,,,,,
3428,07/23/23 09:15:00 AM,30.054,1722.2,,,,,
3429,07/23/23 09:20:00 AM,30.054,1808.3,,,,,
3430,07/23/23 09:25:00 AM,30.154,3961.1,,,,,
3431,07/23/23 09:30:00 AM,30.255,3788.9,,,,,
3432,07/23/23 09:35:00 AM,30.255,4477.8,,,,,
3433,07/23/23 09:40:00 AM,30.255,4305.6,,,,,
3434,07/23/23 09:45:00 AM,30.356,4994.5,,,,,
3435,07/23/23 09:50:00 AM,30.356,4822.3,,,,,
3436,07/23/23 09:55:00 AM,30.457,3788.9,,,,,
3437,07/23/23 10:00:00 AM,30.457,4650.0,,,,,
3438,07/23/23 10:05:00 AM,30.457,4994.5,,,,,
3439,07/23/23 10:10:00 AM,30.558,5166.7,,,,,
3440,07/23/23 10:15:00 AM,30.457,8611.2,,,,,
3441,07/23/23 10:20:00 AM,28.159,7233.4,,,,,
3442,07/23/23 10:25:00 AM,27.862,6544.5,,,,,
3443,07/23/23 10:30:00 AM,27.862,7577.8,,,,,
3444,07/23/23 10:35:00 AM,27.961,8266.7,,,,,
3445,07/23/23 10:40:00 AM,28.060,11022.3,,,,,
3446,07/23/23 10:45:00 AM,27.961,9644.5,,,,,
3447,07/23/23 10:50:00 AM,28.060,8611.2,,,,,
3448,07/23/23 10:55:00 AM,28.060,10333.4,,,,,
3449,07/23/23 11:00:00 AM,27.961,8266.7,,,,,
3450,07/23/23 11:05:00 AM,27.961,13089.0,,,,,
3451,07/23/23 11:10:00 AM,28.060,12400.1,,,,,
3452,07/23/23 11:15:00 AM,28.060,11711.2,,,,,
3453,07/23/23 11:20:00 AM,27.961,8266.7,,,,,
3454,07/23/23 11:25:00 AM,28.060,9300.1,,,,,
3455,07/23/23 11:30:00 AM,28.060,12400.1,,,,,
3456,07/23/23 11:35:00 AM,28.060,17222.3,,,,,
3457,07/23/23 11:40:00 AM,28.159,11711.2,,,,,
3458,07/23/23 11:45:00 AM,28.060,7577.8,,,,,
3459,07/23/23 11:50:00 AM,28.060,9300.1,,,,,
3460,07/23/23 11:55:00 AM,28.060,11711.2,,,,,
3461,07/23/23 12:00:00 PM,28.060,14466.8,,,,,
3462,07/23/23 12:05:00 PM,28.060,13089.0,,,,,
3463,07/23/23 12:10:00 PM,28.258,13089.0,,,,,
3464,07/23/23 12:15:00 PM,28.060,8611.2,,,,,
3465,07/23/23 12:20:00 PM,28.060,8266.7,,,,,
3466,07/23/23 12:25:00 PM,28.060,4994.5,,,,,
3467,07/23/23 12:30:00 PM,27.862,3272.2,,,,,
3468,07/23/23 12:35:00 PM,28.060,7233.4,,,,,
3469,07/23/23 12:40:00 PM,28.060,10333.4,,,,,
3470,07/23/23 12:45:00 PM,27.961,15155.7,,,,,
3471,07/23/23 12:50:00 PM,27.961,4305.6,,,,,
3472,07/23/23 12:55:00 PM,28.060,8611.2,,,,,
3473,07/23/23 01:00:00 PM,27.862,5166.7,,,,,
3474,07/23/23 01:05:00 PM,27.961,3616.7,,,,,
3475,07/23/23 01:10:00 PM,27.961,3100.0,,,,,
3476,07/23/23 01:15:00 PM,27.862,7577.8,,,,,
3477,07/23/23 01:20:00 PM,27.862,6544.5,,,,,
3478,07/23/23 01:25:00 PM,28.060,14466.8,,,,,
3479,07/23/23 01:30:00 PM,27.961,11711.2,,,,,
3480,07/23/23 01:35:00 PM,28.060,10333.4,,,,,
3481,07/23/23 01:40:00 PM,28.060,13089.0,,,,,
3482,07/23/23 01:45:00 PM,27.961,3272.2,,,,,
3483,07/23/23 01:50:00 PM,28.060,3788.9,,,,,
3484,07/23/23 01:55:00 PM,27.862,3616.7,,,,,
3485,07/23/23 02:00:00 PM,27.961,6544.5,,,,,
3486,07/23/23 02:05:00 PM,27.961,7577.8,,,,,
3487,07/23/23 02:10:00 PM,27.862,3616.7,,,,,
3488,07/23/23 02:15:00 PM,27.862,5511.1,,,,,
3489,07/23/23 02:20:00 PM,27.961,3961.1,,,,,
3490,07/23/23 02:25:00 PM,27.764,3444.5,,,,,
3491,07/23/23 02:30:00 PM,27.862,6544.5,,,,,
3492,07/23/23 02:35:00 PM,28.060,11711.2,,,,,
3493,07/23/23 02:40:00 PM,27.862,5511.1,,,,,
3494,07/23/23 02:45:00 PM,27.961,8266.7,,,,,
3495,07/23/23 02:50:00 PM,27.961,5166.7,,,,,
3496,07/23/23 02:55:00 PM,27.862,4822.3,,,,,
3497,07/23/23 03:00:00 PM,27.961,5338.9,,,,,
3498,07/23/23 03:05:00 PM,27.862,5166.7,,,,,
3499,07/23/23 03:10:00 PM,27.862,3444.5,,,,,
3500,07/23/23 03:15:00 PM,27.862,2497.2,,,,,
3501,07/23/23 03:20:00 PM,27.764,3272.2,,,,,
3502,07/23/23 03:25:00 PM,27.862,4650.0,,,,,
3503,07/23/23 03:30:00 PM,27.961,3616.7,,,,,
3504,07/23/23 03:35:00 PM,27.764,3961.1,,,,,
3505,07/23/23 03:40:00 PM,27.862,3616.7,,,,,
3506,07/23/23 03:45:00 PM,27.862,3272.2,,,,,
3507,07/23/23 03:50:00 PM,27.764,2066.7,,,,,
3508,07/23/23 03:55:00 PM,27.862,2497.2,,,,,
3509,07/23/23 04:00:00 PM,27.862,2927.8,,,,,
3510,07/23/23 04:05:00 PM,27.764,2325.0,,,,,
3511,07/23/23 04:10:00 PM,27.862,1463.9,,,,,
3512,07/23/23 04:15:00 PM,27.862,2238.9,,,,,
3513,07/23/23 04:20:00 PM,27.764,2755.6,,,,,
3514,07/23/23 04:25:00 PM,27.862,2583.4,,,,,
3515,07/23/23 04:30:00 PM,27.862,1722.2,,,,,
3516,07/23/23 04:35:00 PM,27.764,1227.1,,,,,
3517,07/23/23 04:40:00 PM,27.862,1302.4,,,,,
3518,07/23/23 04:45:00 PM,27.862,2066.7,,,,,
3519,07/23/23 04:50:00 PM,27.764,2066.7,,,,,
3520,07/23/23 04:55:00 PM,27.862,1808.3,,,,,
3521,07/23/23 05:00:00 PM,27.862,1894.5,,,,,
3522,07/23/23 05:05:00 PM,27.764,1722.2,,,,,
3523,07/23/23 05:10:00 PM,27.764,1463.9,,,,,
3524,07/23/23 05:15:00 PM,27.862,1377.8,,,,,
3525,07/23/23 05:20:00 PM,27.665,1463.9,,,,,
3526,07/23/23 05:25:00 PM,27.764,1463.9,,,,,
3527,07/23/23 05:30:00 PM,27.862,1324.0,,,,,
3528,07/23/23 05:35:00 PM,27.665,1259.4,,,,,
3529,07/23/23 05:40:00 PM,27.764,753.5,,,,,
3530,07/23/23 05:45:00 PM,27.862,1130.2,,,,,
3531,07/23/23 05:50:00 PM,27.764,1044.1,,,,,
3532,07/23/23 05:55:00 PM,27.764,968.8,,,,,
3533,07/23/23 06:00:00 PM,27.764,828.8,,,,,
3534,07/23/23 06:05:00 PM,27.862,775.0,,,,,
3535,07/23/23 06:10:00 PM,27.665,764.2,,,,,
3536,07/23/23 06:15:00 PM,27.764,710.4,,,,,
