Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
16,5,Rim,06/27/23 10:10:00 AM,36.728,110223
16,5,Rim,06/27/23 10:15:00 AM,37.274,115734.1
16,5,Rim,06/27/23 10:20:00 AM,37.604,132267.5
16,5,Rim,06/27/23 10:25:00 AM,37.935,82667.2
16,5,Rim,06/27/23 10:30:00 AM,38.379,93689.5
16,5,Rim,06/27/23 10:35:00 AM,39.502,104711.8
16,5,Rim,06/27/23 10:40:00 AM,40.071,132267.5
16,5,Rim,06/27/23 10:45:00 AM,38.602,121245.2
16,5,Rim,06/27/23 10:50:00 AM,36.511,99200.7
16,5,Rim,06/27/23 10:55:00 AM,36.187,126756.4
16,5,Rim,06/27/23 11:00:00 AM,36.837,115734.1
16,5,Rim,06/27/23 11:05:00 AM,37.055,132267.5
16,5,Rim,06/27/23 11:10:00 AM,37.935,132267.5
16,5,Rim,06/27/23 11:15:00 AM,38.602,137778.7
16,5,Rim,06/27/23 11:20:00 AM,38.49,115734.1
16,5,Rim,06/27/23 11:25:00 AM,38.714,93689.5
16,5,Rim,06/27/23 11:30:00 AM,39.05,126756.4
16,5,Rim,06/27/23 11:35:00 AM,39.389,93689.5
16,5,Rim,06/27/23 11:40:00 AM,39.502,126756.4
16,5,Rim,06/27/23 11:45:00 AM,40.53,115734.1
16,5,Rim,06/27/23 11:50:00 AM,40.415,77156.1
16,5,Rim,06/27/23 11:55:00 AM,39.843,93689.5
16,5,Rim,06/27/23 12:00:00 PM,40.415,99200.7
16,5,Rim,06/27/23 12:05:00 PM,40.3,110223
16,5,Rim,06/27/23 12:10:00 PM,41.341,143289.8
16,5,Rim,06/27/23 12:15:00 PM,42.52,154312.1
16,5,Rim,06/27/23 12:20:00 PM,43.844,154312.1
16,5,Rim,06/27/23 12:25:00 PM,44.704,154312.1
16,5,Rim,06/27/23 12:30:00 PM,45.452,165334.4
16,5,Rim,06/27/23 12:35:00 PM,45.956,165334.4
16,5,Rim,06/27/23 12:40:00 PM,46.722,165334.4
16,5,Rim,06/27/23 12:45:00 PM,47.238,170845.6
16,5,Rim,06/27/23 12:50:00 PM,47.368,170845.6
16,5,Rim,06/27/23 12:55:00 PM,47.629,170845.6
16,5,Rim,06/27/23 1:00:00 PM,47.368,170845.6
16,5,Rim,06/27/23 1:05:00 PM,47.76,170845.6
16,5,Rim,06/27/23 1:10:00 PM,47.892,170845.6
16,5,Rim,06/27/23 1:15:00 PM,47.629,165334.4
16,5,Rim,06/27/23 1:20:00 PM,47.76,165334.4
16,5,Rim,06/27/23 1:25:00 PM,47.76,165334.4
16,5,Rim,06/27/23 1:30:00 PM,47.76,159823.3
16,5,Rim,06/27/23 1:35:00 PM,47.368,154312.1
16,5,Rim,06/27/23 1:40:00 PM,46.85,148801
16,5,Rim,06/27/23 1:45:00 PM,45.703,121245.2
16,5,Rim,06/27/23 1:50:00 PM,43.966,74400.5
16,5,Rim,06/27/23 1:55:00 PM,42.401,66133.8
16,5,Rim,06/27/23 2:00:00 PM,41.458,68889.3
16,5,Rim,06/27/23 2:05:00 PM,40.876,66133.8
16,5,Rim,06/27/23 2:10:00 PM,40.53,63378.2
16,5,Rim,06/27/23 2:15:00 PM,38.49,66133.8
16,5,Rim,06/27/23 2:20:00 PM,37.494,66133.8
16,5,Rim,06/27/23 2:25:00 PM,37.384,126756.4
16,5,Rim,06/27/23 2:30:00 PM,37.274,115734.1
16,5,Rim,06/27/23 2:35:00 PM,36.62,71644.9
16,5,Rim,06/27/23 2:40:00 PM,35.864,63378.2
16,5,Rim,06/27/23 2:45:00 PM,35.649,63378.2
16,5,Rim,06/27/23 2:50:00 PM,35.542,66133.8
16,5,Rim,06/27/23 2:55:00 PM,36.295,68889.3
16,5,Rim,06/27/23 3:00:00 PM,38.157,137778.7
16,5,Rim,06/27/23 3:05:00 PM,39.729,143289.8
16,5,Rim,06/27/23 3:10:00 PM,40.992,148801
16,5,Rim,06/27/23 3:15:00 PM,41.81,148801
16,5,Rim,06/27/23 3:20:00 PM,42.52,143289.8
16,5,Rim,06/27/23 3:25:00 PM,42.878,132267.5
16,5,Rim,06/27/23 3:30:00 PM,42.998,126756.4
16,5,Rim,06/27/23 3:35:00 PM,43.118,115734.1
16,5,Rim,06/27/23 3:40:00 PM,42.164,82667.2
16,5,Rim,06/27/23 3:45:00 PM,41.928,115734.1
16,5,Rim,06/27/23 3:50:00 PM,42.878,115734.1
16,5,Rim,06/27/23 3:55:00 PM,43.601,121245.2
16,5,Rim,06/27/23 4:00:00 PM,44.089,115734.1
16,5,Rim,06/27/23 4:05:00 PM,43.844,115734.1
16,5,Rim,06/27/23 4:10:00 PM,42.639,115734.1
16,5,Rim,06/27/23 4:15:00 PM,41.692,110223
16,5,Rim,06/27/23 4:20:00 PM,42.164,104711.8
16,5,Rim,06/27/23 4:25:00 PM,42.758,104711.8
16,5,Rim,06/27/23 4:30:00 PM,43.118,99200.7
16,5,Rim,06/27/23 4:35:00 PM,42.998,93689.5
16,5,Rim,06/27/23 4:40:00 PM,42.998,88178.4
16,5,Rim,06/27/23 4:45:00 PM,41.928,68889.3
16,5,Rim,06/27/23 4:50:00 PM,41.225,46844.8
16,5,Rim,06/27/23 4:55:00 PM,41.575,74400.5
16,5,Rim,06/27/23 5:00:00 PM,41.225,68889.3
16,5,Rim,06/27/23 5:05:00 PM,40.645,63378.2
16,5,Rim,06/27/23 5:10:00 PM,39.163,49600.3
16,5,Rim,06/27/23 5:15:00 PM,38.602,44089.2
16,5,Rim,06/27/23 5:20:00 PM,37.714,30311.3
16,5,Rim,06/27/23 5:25:00 PM,36.511,28933.5
16,5,Rim,06/27/23 5:30:00 PM,35.756,27555.7
16,5,Rim,06/27/23 5:35:00 PM,35.435,41333.6
16,5,Rim,06/27/23 5:40:00 PM,35.222,17911.2
16,5,Rim,06/27/23 5:45:00 PM,34.691,22044.6
16,5,Rim,06/27/23 5:50:00 PM,34.268,21355.7
16,5,Rim,06/27/23 5:55:00 PM,34.163,12400.1
16,5,Rim,06/27/23 6:00:00 PM,34.058,21355.7
16,5,Rim,06/27/23 6:05:00 PM,33.848,18600.1
16,5,Rim,06/27/23 6:10:00 PM,34.163,19977.9
16,5,Rim,06/27/23 6:15:00 PM,34.796,22044.6
16,5,Rim,06/27/23 6:20:00 PM,35.756,22044.6
16,5,Rim,06/27/23 6:25:00 PM,36.403,22044.6
16,5,Rim,06/27/23 6:30:00 PM,35.971,16533.4
16,5,Rim,06/27/23 6:35:00 PM,34.058,19289
16,5,Rim,06/27/23 6:40:00 PM,34.691,17222.3
16,5,Rim,06/27/23 6:45:00 PM,35.009,17911.2
16,5,Rim,06/27/23 6:50:00 PM,34.585,12400.1
16,5,Rim,06/27/23 6:55:00 PM,34.585,14466.8
16,5,Rim,06/27/23 7:00:00 PM,34.374,10677.8
16,5,Rim,06/27/23 7:05:00 PM,33.118,5166.7
16,5,Rim,06/27/23 7:10:00 PM,31.676,3616.7
16,5,Rim,06/27/23 7:15:00 PM,33.43,11711.2
16,5,Rim,06/27/23 7:20:00 PM,34.479,11711.2
16,5,Rim,06/27/23 7:25:00 PM,32.704,5338.9
16,5,Rim,06/27/23 7:30:00 PM,31.574,4305.6
16,5,Rim,06/27/23 7:35:00 PM,30.659,3444.5
16,5,Rim,06/27/23 7:40:00 PM,30.154,3961.1
16,5,Rim,06/27/23 7:45:00 PM,29.752,2927.8
16,5,Rim,06/27/23 7:50:00 PM,29.452,1550
16,5,Rim,06/27/23 7:55:00 PM,29.152,1119.5
16,5,Rim,06/27/23 8:00:00 PM,28.853,818.1
16,5,Rim,06/27/23 8:05:00 PM,28.655,807.3
16,5,Rim,06/27/23 8:10:00 PM,28.555,764.2
16,5,Rim,06/27/23 8:15:00 PM,28.357,441.3
16,5,Rim,06/27/23 8:20:00 PM,28.159,322.9
16,5,Rim,06/27/23 8:25:00 PM,27.961,226
16,5,Rim,06/27/23 8:30:00 PM,27.862,139.9
16,5,Rim,06/27/23 8:35:00 PM,27.764,75.3
16,5,Rim,06/27/23 8:40:00 PM,27.665,32.3
16,5,Rim,06/27/23 8:45:00 PM,27.567,0
16,5,Rim,06/27/23 8:50:00 PM,27.468,0
16,5,Rim,06/27/23 8:55:00 PM,27.37,0
16,5,Rim,06/27/23 9:00:00 PM,27.272,0
16,5,Rim,06/27/23 9:05:00 PM,27.272,0
16,5,Rim,06/27/23 9:10:00 PM,27.272,0
16,5,Rim,06/27/23 9:15:00 PM,27.272,0
16,5,Rim,06/27/23 9:20:00 PM,27.272,0
16,5,Rim,06/27/23 9:25:00 PM,27.173,0
16,5,Rim,06/27/23 9:30:00 PM,27.173,0
16,5,Rim,06/27/23 9:35:00 PM,27.173,0
16,5,Rim,06/27/23 9:40:00 PM,27.075,0
16,5,Rim,06/27/23 9:45:00 PM,27.075,0
16,5,Rim,06/27/23 9:50:00 PM,27.075,0
16,5,Rim,06/27/23 9:55:00 PM,26.977,0
16,5,Rim,06/27/23 10:00:00 PM,26.977,0
16,5,Rim,06/27/23 10:05:00 PM,26.977,0
16,5,Rim,06/27/23 10:10:00 PM,26.879,0
16,5,Rim,06/27/23 10:15:00 PM,26.879,0
16,5,Rim,06/27/23 10:20:00 PM,26.781,0
16,5,Rim,06/27/23 10:25:00 PM,26.781,0
16,5,Rim,06/27/23 10:30:00 PM,26.683,0
16,5,Rim,06/27/23 10:35:00 PM,26.683,0
16,5,Rim,06/27/23 10:40:00 PM,26.683,0
16,5,Rim,06/27/23 10:45:00 PM,26.683,0
16,5,Rim,06/27/23 10:50:00 PM,26.585,0
16,5,Rim,06/27/23 10:55:00 PM,26.585,0
16,5,Rim,06/27/23 11:00:00 PM,26.488,0
16,5,Rim,06/27/23 11:05:00 PM,26.488,0
16,5,Rim,06/27/23 11:10:00 PM,26.488,0
16,5,Rim,06/27/23 11:15:00 PM,26.488,0
16,5,Rim,06/27/23 11:20:00 PM,26.585,0
16,5,Rim,06/27/23 11:25:00 PM,26.488,0
16,5,Rim,06/27/23 11:30:00 PM,26.488,0
16,5,Rim,06/27/23 11:35:00 PM,26.488,0
16,5,Rim,06/27/23 11:40:00 PM,26.488,0
16,5,Rim,06/27/23 11:45:00 PM,26.585,0
16,5,Rim,06/27/23 11:50:00 PM,26.488,0
16,5,Rim,06/27/23 11:55:00 PM,26.488,0
16,5,Rim,06/28/23 12:00:00 AM,26.488,0
16,5,Rim,06/28/23 12:05:00 AM,26.488,0
16,5,Rim,06/28/23 12:10:00 AM,26.39,0
16,5,Rim,06/28/23 12:15:00 AM,26.292,0
16,5,Rim,06/28/23 12:20:00 AM,26.292,0
16,5,Rim,06/28/23 12:25:00 AM,26.292,0
16,5,Rim,06/28/23 12:30:00 AM,26.292,0
16,5,Rim,06/28/23 12:35:00 AM,26.292,0
16,5,Rim,06/28/23 12:40:00 AM,26.195,0
16,5,Rim,06/28/23 12:45:00 AM,26.195,0
16,5,Rim,06/28/23 12:50:00 AM,26.097,0
16,5,Rim,06/28/23 12:55:00 AM,26.097,0
16,5,Rim,06/28/23 1:00:00 AM,26.097,0
16,5,Rim,06/28/23 1:05:00 AM,26,0
16,5,Rim,06/28/23 1:10:00 AM,26,0
16,5,Rim,06/28/23 1:15:00 AM,26,0
16,5,Rim,06/28/23 1:20:00 AM,25.902,0
16,5,Rim,06/28/23 1:25:00 AM,25.902,0
16,5,Rim,06/28/23 1:30:00 AM,25.902,0
16,5,Rim,06/28/23 1:35:00 AM,25.902,0
16,5,Rim,06/28/23 1:40:00 AM,25.902,0
16,5,Rim,06/28/23 1:45:00 AM,25.805,0
16,5,Rim,06/28/23 1:50:00 AM,25.805,0
16,5,Rim,06/28/23 1:55:00 AM,25.805,0
16,5,Rim,06/28/23 2:00:00 AM,25.805,0
16,5,Rim,06/28/23 2:05:00 AM,25.708,0
16,5,Rim,06/28/23 2:10:00 AM,25.708,0
16,5,Rim,06/28/23 2:15:00 AM,25.61,0
16,5,Rim,06/28/23 2:20:00 AM,25.61,0
16,5,Rim,06/28/23 2:25:00 AM,25.61,0
16,5,Rim,06/28/23 2:30:00 AM,25.61,0
16,5,Rim,06/28/23 2:35:00 AM,25.61,0
16,5,Rim,06/28/23 2:40:00 AM,25.61,0
16,5,Rim,06/28/23 2:45:00 AM,25.61,0
16,5,Rim,06/28/23 2:50:00 AM,25.708,0
16,5,Rim,06/28/23 2:55:00 AM,25.61,0
16,5,Rim,06/28/23 3:00:00 AM,25.61,0
16,5,Rim,06/28/23 3:05:00 AM,25.61,0
16,5,Rim,06/28/23 3:10:00 AM,25.708,0
16,5,Rim,06/28/23 3:15:00 AM,25.61,0
16,5,Rim,06/28/23 3:20:00 AM,25.61,0
16,5,Rim,06/28/23 3:25:00 AM,25.61,0
16,5,Rim,06/28/23 3:30:00 AM,25.61,0
16,5,Rim,06/28/23 3:35:00 AM,25.61,0
16,5,Rim,06/28/23 3:40:00 AM,25.61,0
16,5,Rim,06/28/23 3:45:00 AM,25.61,0
16,5,Rim,06/28/23 3:50:00 AM,25.513,0
16,5,Rim,06/28/23 3:55:00 AM,25.513,0
16,5,Rim,06/28/23 4:00:00 AM,25.513,0
16,5,Rim,06/28/23 4:05:00 AM,25.513,0
16,5,Rim,06/28/23 4:10:00 AM,25.513,0
16,5,Rim,06/28/23 4:15:00 AM,25.513,0
16,5,Rim,06/28/23 4:20:00 AM,25.513,0
16,5,Rim,06/28/23 4:25:00 AM,25.513,0
16,5,Rim,06/28/23 4:30:00 AM,25.513,0
16,5,Rim,06/28/23 4:35:00 AM,25.513,0
16,5,Rim,06/28/23 4:40:00 AM,25.416,0
16,5,Rim,06/28/23 4:45:00 AM,25.416,0
16,5,Rim,06/28/23 4:50:00 AM,25.416,0
16,5,Rim,06/28/23 4:55:00 AM,25.416,0
16,5,Rim,06/28/23 5:00:00 AM,25.319,0
16,5,Rim,06/28/23 5:05:00 AM,25.222,0
16,5,Rim,06/28/23 5:10:00 AM,25.222,0
16,5,Rim,06/28/23 5:15:00 AM,25.319,0
16,5,Rim,06/28/23 5:20:00 AM,25.319,0
16,5,Rim,06/28/23 5:25:00 AM,25.222,0
16,5,Rim,06/28/23 5:30:00 AM,25.222,0
16,5,Rim,06/28/23 5:35:00 AM,25.222,0
16,5,Rim,06/28/23 5:40:00 AM,25.222,0
16,5,Rim,06/28/23 5:45:00 AM,25.222,0
16,5,Rim,06/28/23 5:50:00 AM,25.222,0
16,5,Rim,06/28/23 5:55:00 AM,25.319,10.8
16,5,Rim,06/28/23 6:00:00 AM,25.319,53.8
16,5,Rim,06/28/23 6:05:00 AM,25.319,139.9
16,5,Rim,06/28/23 6:10:00 AM,25.319,269.1
16,5,Rim,06/28/23 6:15:00 AM,25.222,441.3
16,5,Rim,06/28/23 6:20:00 AM,25.222,678.1
16,5,Rim,06/28/23 6:25:00 AM,25.319,893.4
16,5,Rim,06/28/23 6:30:00 AM,25.319,1194.8
16,5,Rim,06/28/23 6:35:00 AM,25.416,1550
16,5,Rim,06/28/23 6:40:00 AM,25.513,1808.3
16,5,Rim,06/28/23 6:45:00 AM,25.61,2325
16,5,Rim,06/28/23 6:50:00 AM,25.708,3616.7
16,5,Rim,06/28/23 6:55:00 AM,25.902,3100
16,5,Rim,06/28/23 7:00:00 AM,26,4305.6
16,5,Rim,06/28/23 7:05:00 AM,26.097,5166.7
16,5,Rim,06/28/23 7:10:00 AM,26.195,5511.1
16,5,Rim,06/28/23 7:15:00 AM,26.39,6544.5
16,5,Rim,06/28/23 7:20:00 AM,27.37,9300.1
16,5,Rim,06/28/23 7:25:00 AM,28.159,7233.4
16,5,Rim,06/28/23 7:30:00 AM,27.961,7233.4
16,5,Rim,06/28/23 7:35:00 AM,27.567,11022.3
16,5,Rim,06/28/23 7:40:00 AM,27.567,8266.7
16,5,Rim,06/28/23 7:45:00 AM,27.272,9300.1
16,5,Rim,06/28/23 7:50:00 AM,27.272,11022.3
16,5,Rim,06/28/23 7:55:00 AM,27.272,10333.4
16,5,Rim,06/28/23 8:00:00 AM,27.468,11022.3
16,5,Rim,06/28/23 8:05:00 AM,27.567,11711.2
16,5,Rim,06/28/23 8:10:00 AM,27.764,12400.1
16,5,Rim,06/28/23 8:15:00 AM,27.764,13089
16,5,Rim,06/28/23 8:20:00 AM,27.961,17222.3
16,5,Rim,06/28/23 8:25:00 AM,28.555,18600.1
16,5,Rim,06/28/23 8:30:00 AM,29.053,18600.1
16,5,Rim,06/28/23 8:35:00 AM,29.452,19289
16,5,Rim,06/28/23 8:40:00 AM,29.652,19289
16,5,Rim,06/28/23 8:45:00 AM,29.853,21355.7
16,5,Rim,06/28/23 8:50:00 AM,29.853,22044.6
16,5,Rim,06/28/23 8:55:00 AM,30.054,24800.2
16,5,Rim,06/28/23 9:00:00 AM,30.255,26178
16,5,Rim,06/28/23 9:05:00 AM,30.457,28933.5
16,5,Rim,06/28/23 9:10:00 AM,30.76,33066.9
16,5,Rim,06/28/23 9:15:00 AM,31.166,44089.2
16,5,Rim,06/28/23 9:20:00 AM,31.676,8611.2
16,5,Rim,06/28/23 9:25:00 AM,31.268,4305.6
16,5,Rim,06/28/23 9:30:00 AM,28.953,1270.1
16,5,Rim,06/28/23 9:35:00 AM,25.902,559.7
16,5,Rim,06/28/23 9:40:00 AM,23.581,538.2
16,5,Rim,06/28/23 9:45:00 AM,22.717,549
16,5,Rim,06/28/23 9:50:00 AM,22.238,592
16,5,Rim,06/28/23 9:55:00 AM,22.238,861.1
16,5,Rim,06/28/23 10:00:00 AM,22.142,613.5
16,5,Rim,06/28/23 10:05:00 AM,22.046,1044.1
16,5,Rim,06/28/23 10:10:00 AM,21.855,624.3
16,5,Rim,06/28/23 10:15:00 AM,21.855,581.3
16,5,Rim,06/28/23 10:20:00 AM,21.76,1011.8
16,5,Rim,06/28/23 10:25:00 AM,21.76,753.5
15,3,Rim,06/26/23 3:00:00 PM,44.457,99200.7
15,3,Rim,06/26/23 3:05:00 PM,44.457,99200.7
15,3,Rim,06/26/23 3:10:00 PM,43.966,137778.7
15,3,Rim,06/26/23 3:15:00 PM,45.326,148801
15,3,Rim,06/26/23 3:20:00 PM,45.956,148801
15,3,Rim,06/26/23 3:25:00 PM,46.21,143289.8
15,3,Rim,06/26/23 3:30:00 PM,45.703,132267.5
15,3,Rim,06/26/23 3:35:00 PM,44.704,88178.4
15,3,Rim,06/26/23 3:40:00 PM,43.48,99200.7
15,3,Rim,06/26/23 3:45:00 PM,42.164,74400.5
15,3,Rim,06/26/23 3:50:00 PM,40.876,79911.6
15,3,Rim,06/26/23 3:55:00 PM,41.928,115734.1
15,3,Rim,06/26/23 4:00:00 PM,43.48,126756.4
15,3,Rim,06/26/23 4:05:00 PM,44.457,132267.5
15,3,Rim,06/26/23 4:10:00 PM,44.828,126756.4
15,3,Rim,06/26/23 4:15:00 PM,45.076,126756.4
15,3,Rim,06/26/23 4:20:00 PM,44.334,121245.2
15,3,Rim,06/26/23 4:25:00 PM,44.457,115734.1
15,3,Rim,06/26/23 4:30:00 PM,44.089,110223
15,3,Rim,06/26/23 4:35:00 PM,43.723,104711.8
15,3,Rim,06/26/23 4:40:00 PM,43.118,93689.5
15,3,Rim,06/26/23 4:45:00 PM,42.164,71644.9
15,3,Rim,06/26/23 4:50:00 PM,42.282,93689.5
15,3,Rim,06/26/23 4:55:00 PM,42.758,99200.7
15,3,Rim,06/26/23 5:00:00 PM,43.118,93689.5
15,3,Rim,06/26/23 5:05:00 PM,43.118,88178.4
15,3,Rim,06/26/23 5:10:00 PM,42.164,88178.4
15,3,Rim,06/26/23 5:15:00 PM,41.108,66133.8
15,3,Rim,06/26/23 5:20:00 PM,39.843,55111.5
15,3,Rim,06/26/23 5:25:00 PM,39.389,63378.2
15,3,Rim,06/26/23 5:30:00 PM,39.05,66133.8
15,3,Rim,06/26/23 5:35:00 PM,38.49,57867
15,3,Rim,06/26/23 5:40:00 PM,38.046,49600.3
15,3,Rim,06/26/23 5:45:00 PM,37.824,52355.9
15,3,Rim,06/26/23 5:50:00 PM,38.046,55111.5
15,3,Rim,06/26/23 5:55:00 PM,38.046,55111.5
15,3,Rim,06/26/23 6:00:00 PM,38.157,46844.8
15,3,Rim,06/26/23 6:05:00 PM,37.384,41333.6
15,3,Rim,06/26/23 6:10:00 PM,36.728,44089.2
15,3,Rim,06/26/23 6:15:00 PM,36.62,41333.6
15,3,Rim,06/26/23 6:20:00 PM,36.187,31689.1
15,3,Rim,06/26/23 6:25:00 PM,35.328,28933.5
15,3,Rim,06/26/23 6:30:00 PM,34.268,17222.3
15,3,Rim,06/26/23 6:35:00 PM,33.743,30311.3
15,3,Rim,06/26/23 6:40:00 PM,34.058,28933.5
15,3,Rim,06/26/23 6:45:00 PM,34.374,33066.9
15,3,Rim,06/26/23 6:50:00 PM,34.691,31689.1
15,3,Rim,06/26/23 6:55:00 PM,34.585,26178
15,3,Rim,06/26/23 7:00:00 PM,33.848,20666.8
15,3,Rim,06/26/23 7:05:00 PM,33.118,8266.7
15,3,Rim,06/26/23 7:10:00 PM,32.497,20666.8
15,3,Rim,06/26/23 7:15:00 PM,31.574,7577.8
15,3,Rim,06/26/23 7:20:00 PM,30.76,6200
15,3,Rim,06/26/23 7:25:00 PM,30.054,5166.7
15,3,Rim,06/26/23 7:30:00 PM,29.552,10677.8
15,3,Rim,06/26/23 7:35:00 PM,29.452,11022.3
15,3,Rim,06/26/23 7:40:00 PM,29.752,9644.5
15,3,Rim,06/26/23 7:45:00 PM,29.853,8266.7
15,3,Rim,06/26/23 7:50:00 PM,29.452,5338.9
15,3,Rim,06/26/23 7:55:00 PM,28.754,3272.2
15,3,Rim,06/26/23 8:00:00 PM,28.258,2411.1
15,3,Rim,06/26/23 8:05:00 PM,27.862,1980.6
15,3,Rim,06/26/23 8:10:00 PM,27.468,1636.1
15,3,Rim,06/26/23 8:15:00 PM,27.173,1377.8
15,3,Rim,06/26/23 8:20:00 PM,26.977,1033.3
15,3,Rim,06/26/23 8:25:00 PM,26.683,699.7
15,3,Rim,06/26/23 8:30:00 PM,26.488,430.6
15,3,Rim,06/26/23 8:35:00 PM,26.39,269.1
15,3,Rim,06/26/23 8:40:00 PM,26.292,172.2
15,3,Rim,06/26/23 8:45:00 PM,26.097,64.6
15,3,Rim,06/26/23 8:50:00 PM,26,0
15,3,Rim,06/26/23 8:55:00 PM,25.902,0
15,3,Rim,06/26/23 9:00:00 PM,25.902,0
15,3,Rim,06/26/23 9:05:00 PM,25.902,0
15,3,Rim,06/26/23 9:10:00 PM,25.805,0
15,3,Rim,06/26/23 9:15:00 PM,25.708,0
15,3,Rim,06/26/23 9:20:00 PM,25.708,0
15,3,Rim,06/26/23 9:25:00 PM,25.708,0
15,3,Rim,06/26/23 9:30:00 PM,25.708,0
15,3,Rim,06/26/23 9:35:00 PM,25.708,0
15,3,Rim,06/26/23 9:40:00 PM,25.61,0
15,3,Rim,06/26/23 9:45:00 PM,25.61,0
15,3,Rim,06/26/23 9:50:00 PM,25.61,0
15,3,Rim,06/26/23 9:55:00 PM,25.513,0
15,3,Rim,06/26/23 10:00:00 PM,25.513,0
15,3,Rim,06/26/23 10:05:00 PM,25.513,0
15,3,Rim,06/26/23 10:10:00 PM,25.513,0
15,3,Rim,06/26/23 10:15:00 PM,25.513,0
15,3,Rim,06/26/23 10:20:00 PM,25.61,0
15,3,Rim,06/26/23 10:25:00 PM,25.513,0
15,3,Rim,06/26/23 10:30:00 PM,25.513,0
15,3,Rim,06/26/23 10:35:00 PM,25.61,0
15,3,Rim,06/26/23 10:40:00 PM,25.61,0
15,3,Rim,06/26/23 10:45:00 PM,25.61,0
15,3,Rim,06/26/23 10:50:00 PM,25.61,0
15,3,Rim,06/26/23 10:55:00 PM,25.61,0
15,3,Rim,06/26/23 11:00:00 PM,25.61,0
15,3,Rim,06/26/23 11:05:00 PM,25.61,0
15,3,Rim,06/26/23 11:10:00 PM,25.61,0
15,3,Rim,06/26/23 11:15:00 PM,25.61,0
15,3,Rim,06/26/23 11:20:00 PM,25.61,0
15,3,Rim,06/26/23 11:25:00 PM,25.61,0
15,3,Rim,06/26/23 11:30:00 PM,25.61,0
15,3,Rim,06/26/23 11:35:00 PM,25.61,0
15,3,Rim,06/26/23 11:40:00 PM,25.708,0
15,3,Rim,06/26/23 11:45:00 PM,25.708,0
15,3,Rim,06/26/23 11:50:00 PM,25.708,0
15,3,Rim,06/26/23 11:55:00 PM,25.708,0
15,3,Rim,06/27/23 12:00:00 AM,25.708,0
15,3,Rim,06/27/23 12:05:00 AM,25.708,0
15,3,Rim,06/27/23 12:10:00 AM,25.708,0
15,3,Rim,06/27/23 12:15:00 AM,25.708,0
15,3,Rim,06/27/23 12:20:00 AM,25.708,0
15,3,Rim,06/27/23 12:25:00 AM,25.708,0
15,3,Rim,06/27/23 12:30:00 AM,25.708,0
15,3,Rim,06/27/23 12:35:00 AM,25.805,0
15,3,Rim,06/27/23 12:40:00 AM,25.708,0
15,3,Rim,06/27/23 12:45:00 AM,25.805,0
15,3,Rim,06/27/23 12:50:00 AM,25.805,0
15,3,Rim,06/27/23 12:55:00 AM,25.805,0
15,3,Rim,06/27/23 1:00:00 AM,25.805,0
15,3,Rim,06/27/23 1:05:00 AM,25.805,0
15,3,Rim,06/27/23 1:10:00 AM,25.902,0
15,3,Rim,06/27/23 1:15:00 AM,26,0
15,3,Rim,06/27/23 1:20:00 AM,26,0
15,3,Rim,06/27/23 1:25:00 AM,25.902,0
15,3,Rim,06/27/23 1:30:00 AM,25.902,0
15,3,Rim,06/27/23 1:35:00 AM,25.805,0
15,3,Rim,06/27/23 1:40:00 AM,25.805,0
15,3,Rim,06/27/23 1:45:00 AM,25.902,0
15,3,Rim,06/27/23 1:50:00 AM,26,0
15,3,Rim,06/27/23 1:55:00 AM,26,0
15,3,Rim,06/27/23 2:00:00 AM,26,0
15,3,Rim,06/27/23 2:05:00 AM,26.097,0
15,3,Rim,06/27/23 2:10:00 AM,26.097,0
15,3,Rim,06/27/23 2:15:00 AM,26,0
15,3,Rim,06/27/23 2:20:00 AM,25.902,0
15,3,Rim,06/27/23 2:25:00 AM,25.805,0
15,3,Rim,06/27/23 2:30:00 AM,25.805,0
15,3,Rim,06/27/23 2:35:00 AM,25.805,0
15,3,Rim,06/27/23 2:40:00 AM,25.805,0
15,3,Rim,06/27/23 2:45:00 AM,25.805,0
15,3,Rim,06/27/23 2:50:00 AM,25.805,0
15,3,Rim,06/27/23 2:55:00 AM,25.902,0
15,3,Rim,06/27/23 3:00:00 AM,25.902,0
15,3,Rim,06/27/23 3:05:00 AM,26,0
15,3,Rim,06/27/23 3:10:00 AM,26,0
15,3,Rim,06/27/23 3:15:00 AM,26.097,0
15,3,Rim,06/27/23 3:20:00 AM,26.097,0
15,3,Rim,06/27/23 3:25:00 AM,26.195,0
15,3,Rim,06/27/23 3:30:00 AM,26.195,0
15,3,Rim,06/27/23 3:35:00 AM,26.195,0
15,3,Rim,06/27/23 3:40:00 AM,26.195,0
15,3,Rim,06/27/23 3:45:00 AM,26.292,0
15,3,Rim,06/27/23 3:50:00 AM,26.292,0
15,3,Rim,06/27/23 3:55:00 AM,26.292,0
15,3,Rim,06/27/23 4:00:00 AM,26.292,0
15,3,Rim,06/27/23 4:05:00 AM,26.292,0
15,3,Rim,06/27/23 4:10:00 AM,26.292,0
15,3,Rim,06/27/23 4:15:00 AM,26.195,0
15,3,Rim,06/27/23 4:20:00 AM,26.195,0
15,3,Rim,06/27/23 4:25:00 AM,26.097,0
15,3,Rim,06/27/23 4:30:00 AM,26.097,0
15,3,Rim,06/27/23 4:35:00 AM,26.097,0
15,3,Rim,06/27/23 4:40:00 AM,26.097,0
